"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000092036",1.07624990090164,-1.07624990090164,0.282450091968238,0.282450091968239,0.882471772077711,0.882471772077712,0.124927216716463,-0.124927216716463,"ENSG00000092036","HAUS4"
"ENSG00000119638",-1.07592968710143,1.07592968710143,0.28259311502365,0.282593115023649,0.882471772077711,0.882471772077712,-0.0648057393985096,0.0648057393985096,"ENSG00000119638","NEK9"
"ENSG00000115286",1.07578054116937,-1.07578054116938,0.282659747666703,0.282659747666702,0.882471772077711,0.882471772077712,0.0447298785629625,-0.0447298785629626,"ENSG00000115286","NDUFS7"
"ENSG00000177025",-1.0761103911625,1.07611039116251,0.282512397746154,0.282512397746152,0.882471772077711,0.882471772077712,-0.176333459495099,0.1763334594951,"ENSG00000177025","C19orf18"
"ENSG00000101463",1.07580123957746,-1.07580123957747,0.282650499778555,0.282650499778553,0.882471772077711,0.882471772077712,0.0760262871366889,-0.0760262871366893,"ENSG00000101463","SYNDIG1"
"ENSG00000184785",-1.07666621484752,1.07666621484752,0.282264219571442,0.282264219571441,0.882471772077711,0.882471772077712,-0.120107578271203,0.120107578271203,"ENSG00000184785","SMIM10"
"ENSG00000125851",1.07538583066203,-1.07538583066204,0.282836140650351,0.282836140650349,0.882804988358631,0.882804988358627,0.0690389821010058,-0.0690389821010061,"ENSG00000125851","PCSK2"
"ENSG00000183155",1.07455126933933,-1.07455126933933,0.283209345940478,0.283209345940476,0.883235167809037,0.883235167809032,0.113674347540892,-0.113674347540892,"ENSG00000183155","RABIF"
"ENSG00000163132",-1.07451241065181,1.07451241065181,0.283226731209852,0.283226731209851,0.883235167809037,0.883235167809032,-0.116309280197144,0.116309280197145,"ENSG00000163132","MSX1"
"ENSG00000146826",1.07475103742655,-1.07475103742655,0.283119981704559,0.28311998170456,0.883235167809037,0.883235167809032,0.115550271628334,-0.115550271628334,"ENSG00000146826","MAP11"
"ENSG00000135093",-1.07478050948013,1.07478050948013,0.283106799302435,0.283106799302436,0.883235167809037,0.883235167809032,-0.0854680585907127,0.0854680585907125,"ENSG00000135093","USP30"
"ENSG00000173821",1.07435660412961,-1.0743566041296,0.283296445904966,0.283296445904971,0.883255503995922,0.883255503995935,0.0789616622670912,-0.0789616622670905,"ENSG00000173821","RNF213"
"ENSG00000079819",-1.07398442067381,1.07398442067381,0.283463024382053,0.28346302438205,0.883577763556636,0.883577763556626,-0.0506382425741402,0.0506382425741406,"ENSG00000079819","EPB41L2"
"ENSG00000184887",1.07371027920411,-1.07371027920411,0.283585764698324,0.283585764698323,0.883675185893807,0.883675185893797,0.0510026476608365,-0.0510026476608366,"ENSG00000184887","BTBD6"
"ENSG00000102978",1.07363220815883,-1.07363220815884,0.283620725758004,0.283620725758,0.883675185893807,0.883675185893797,0.0533146164581495,-0.0533146164581499,"ENSG00000102978","POLR2C"
"ENSG00000080189",-1.07320514184881,1.07320514184881,0.283812022520122,0.283812022520124,0.884074133889846,0.884074133889854,-0.074696526160926,0.0746965261609256,"ENSG00000080189","SLC35C2"
"ENSG00000173599",-1.0729612141608,1.0729612141608,0.283921324926995,0.283921324926996,0.884217548686411,0.884217548686414,-0.0766020708810159,0.0766020708810157,"ENSG00000173599","PC"
"ENSG00000157693",-1.07280612390054,1.07280612390053,0.283990834734465,0.283990834734469,0.884237000909695,0.884237000909706,-0.0548842242228702,0.0548842242228698,"ENSG00000157693","TMEM268"
"ENSG00000135297",-1.0718329118052,1.07183291180519,0.284427281983538,0.28442728198354,0.884793643383485,0.884793643383487,-0.098159790120397,0.0981597901203968,"ENSG00000135297","MTO1"
"ENSG00000272831",1.07170176805525,-1.07170176805525,0.284486129596149,0.28448612959615,0.884793643383485,0.884793643383487,0.0905829287132831,-0.090582928713283,"ENSG00000272831","AC027644.3"
"ENSG00000180921",-1.0718607863222,1.0718607863222,0.284414775028023,0.284414775028021,0.884793643383485,0.884793643383487,-0.16322137297343,0.16322137297343,"ENSG00000180921","FAM83H"
"ENSG00000100941",-1.07184507661017,1.07184507661018,0.284421823738103,0.284421823738099,0.884793643383485,0.884793643383487,-0.0562241114480015,0.056224111448002,"ENSG00000100941","PNN"
"ENSG00000103249",-1.07211748545221,1.0721174854522,0.284299614821017,0.284299614821019,0.884793643383485,0.884793643383487,-0.0576848395210717,0.0576848395210714,"ENSG00000103249","CLCN7"
"ENSG00000139970",1.07131304025854,-1.07131304025855,0.284660610450838,0.284660610450834,0.885139344220547,0.885139344220536,0.04220877602288,-0.0422087760228803,"ENSG00000139970","RTN1"
"ENSG00000116254",-1.07115492255257,1.07115492255257,0.284731602524623,0.284731602524622,0.885143690557756,0.885143690557751,-0.0564844554625998,0.0564844554626,"ENSG00000116254","CHD5"
"ENSG00000257698",1.07088684078326,-1.07088684078326,0.284851993999341,0.284851993999339,0.885143690557756,0.885143690557751,0.0887297926282211,-0.0887297926282214,"ENSG00000257698","GIHCG"
"ENSG00000268654",1.071005980834,-1.071005980834,0.284798485735557,0.284798485735557,0.885143690557756,0.885143690557751,0.161203515997916,-0.161203515997916,"ENSG00000268654","MIMT1"
"ENSG00000091664",-1.07063695396354,1.07063695396353,0.284964245513756,0.284964245513759,0.885295678938824,0.885295678938832,-0.133002897200802,0.133002897200801,"ENSG00000091664","SLC17A6"
"ENSG00000203650",-1.07046628626464,1.07046628626465,0.28504092830836,0.285040928308358,0.885337123325767,0.88533712332576,-0.156866517130392,0.156866517130393,"ENSG00000203650","LINC01285"
"ENSG00000182132",1.07020157043542,-1.07020157043542,0.285159895627937,0.285159895627935,0.885380292469179,0.885380292469191,0.127485745104871,-0.127485745104871,"ENSG00000182132","KCNIP1"
"ENSG00000137726",-1.07015346630851,1.0701534663085,0.285181517972114,0.285181517972118,0.885380292469179,0.885380292469191,-0.0422733362483015,0.0422733362483012,"ENSG00000137726","FXYD6"
"ENSG00000163584",1.06937672563561,-1.06937672563562,0.285530809511237,0.285530809511236,0.886071075608028,0.886071075608025,0.0914473295343152,-0.0914473295343154,"ENSG00000163584","RPL22L1"
"ENSG00000103496",1.06949965333782,-1.06949965333782,0.285475510981696,0.285475510981696,0.886071075608028,0.886071075608025,0.0711900049193616,-0.0711900049193616,"ENSG00000103496","STX4"
"ENSG00000229739",-1.06740339641009,1.06740339641009,0.286419498448994,0.286419498448993,0.886786340487438,0.886786340487438,-0.132119594707308,0.132119594707308,"ENSG00000229739","AL096803.2"
"ENSG00000163811",-1.06755947881381,1.06755947881381,0.286349138513187,0.286349138513185,0.886786340487438,0.886786340487438,-0.0594286726926491,0.0594286726926493,"ENSG00000163811","WDR43"
"ENSG00000189283",-1.06827968786167,1.06827968786166,0.286024629348191,0.286024629348191,0.886786340487438,0.886786340487438,-0.137339544484759,0.137339544484759,"ENSG00000189283","FHIT"
"ENSG00000250312",-1.06828288324537,1.06828288324538,0.286023190139795,0.286023190139794,0.886786340487438,0.886786340487438,-0.15190465853277,0.15190465853277,"ENSG00000250312","ZNF718"
"ENSG00000171307",1.06796689194888,-1.06796689194889,0.286165537139796,0.286165537139794,0.886786340487438,0.886786340487438,0.110292344651923,-0.110292344651924,"ENSG00000171307","ZDHHC16"
"ENSG00000110328",-1.06869588230874,1.06869588230874,0.285837215720214,0.285837215720215,0.886786340487438,0.886786340487438,-0.113991550943591,0.11399155094359,"ENSG00000110328","GALNT18"
"ENSG00000135679",-1.06735312518266,1.06735312518266,0.286442162565463,0.286442162565461,0.886786340487438,0.886786340487438,-0.0455052767881238,0.045505276788124,"ENSG00000135679","MDM2"
"ENSG00000179455",1.06746482478346,-1.06746482478345,0.286391805931547,0.28639180593155,0.886786340487438,0.886786340487438,0.157603361882477,-0.157603361882476,"ENSG00000179455","MKRN3"
"ENSG00000280789",1.06731532215426,-1.06731532215426,0.286459206360505,0.286459206360505,0.886786340487438,0.886786340487438,0.0888997784863316,-0.0888997784863316,"ENSG00000280789","PAGR1"
"ENSG00000099821",-1.06813052063027,1.06813052063027,0.286091820088669,0.286091820088669,0.886786340487438,0.886786340487438,-0.0537509468124113,0.0537509468124113,"ENSG00000099821","POLRMT"
"ENSG00000121289",-1.06849465098916,1.06849465098916,0.285927820393841,0.285927820393839,0.886786340487438,0.886786340487438,-0.0927604584361163,0.0927604584361165,"ENSG00000121289","CEP89"
"ENSG00000118898",-1.06704830838005,1.06704830838004,0.286579611214156,0.286579611214158,0.886962627533273,0.886962627533278,-0.116734580651865,0.116734580651865,"ENSG00000118898","PPL"
"ENSG00000147548",-1.06664741845766,1.06664741845768,0.2867604494112,0.286760449411195,0.887068361586323,0.887068361586322,-0.0410811948676902,0.0410811948676907,"ENSG00000147548","NSD3"
"ENSG00000167566",-1.06655051584299,1.06655051584299,0.286804172999112,0.286804172999112,0.887068361586323,0.887068361586322,-0.142426225127162,0.142426225127162,"ENSG00000167566","NCKAP5L"
"ENSG00000103769",1.06661589316325,-1.06661589316326,0.286774673495285,0.286774673495283,0.887068361586323,0.887068361586322,0.0329854679412124,-0.0329854679412126,"ENSG00000103769","RAB11A"
"ENSG00000196636",1.06598858075789,-1.0659885807579,0.287057813711615,0.287057813711614,0.887656429700719,0.887656429700715,0.130321214796118,-0.130321214796118,"ENSG00000196636","SDHAF3"
"ENSG00000085491",-1.06540811945673,1.06540811945673,0.287319976130655,0.287319976130656,0.887695589210501,0.887695589210495,-0.124487447047859,0.124487447047859,"ENSG00000085491","SLC25A24"
"ENSG00000144339",1.06511694547859,-1.0651169454786,0.287451544449218,0.287451544449217,0.887695589210501,0.887695589210495,0.0817718945839366,-0.081771894583937,"ENSG00000144339","TMEFF2"
"ENSG00000175274",-1.06526585280528,1.06526585280527,0.287384254883069,0.287384254883072,0.887695589210501,0.887695589210495,-0.130899632586357,0.130899632586356,"ENSG00000175274","TP53I11"
"ENSG00000074201",-1.06521903202835,1.06521903202835,0.287405411521863,0.287405411521864,0.887695589210501,0.887695589210495,-0.0453331467213187,0.0453331467213186,"ENSG00000074201","CLNS1A"
"ENSG00000099308",-1.06521670144873,1.06521670144872,0.287406464655214,0.287406464655215,0.887695589210501,0.887695589210495,-0.0380041037681753,0.0380041037681752,"ENSG00000099308","MAST3"
"ENSG00000089327",1.06571125576997,-1.06571125576997,0.28718304591888,0.28718304591888,0.887695589210501,0.887695589210495,0.153109377222918,-0.153109377222918,"ENSG00000089327","FXYD5"
"ENSG00000109519",1.06473564559563,-1.06473564559563,0.287623898270597,0.287623898270595,0.888031638199279,0.888031638199274,0.0712497208157371,-0.0712497208157373,"ENSG00000109519","GRPEL1"
"ENSG00000213199",-1.06431796741013,1.06431796741013,0.287812775978584,0.287812775978584,0.888107526763428,0.888107526763425,-0.137786651808275,0.137786651808275,"ENSG00000213199","ASIC3"
"ENSG00000129317",-1.06422240798245,1.06422240798245,0.287856000583941,0.287856000583939,0.888107526763428,0.888107526763425,-0.0628011506264123,0.0628011506264127,"ENSG00000129317","PUS7L"
"ENSG00000118900",-1.06410260847956,1.06410260847956,0.287910195963763,0.287910195963761,0.888107526763428,0.888107526763425,-0.0629955875423564,0.0629955875423566,"ENSG00000118900","UBN1"
"ENSG00000108984",-1.06452652971121,1.06452652971121,0.287718451798042,0.287718451798042,0.888107526763428,0.888107526763425,-0.0783598826341769,0.0783598826341768,"ENSG00000108984","MAP2K6"
"ENSG00000101901",1.06397886903645,-1.06397886903646,0.287966180960997,0.287966180960996,0.888107526763428,0.888107526763425,0.0767856608530383,-0.0767856608530384,"ENSG00000101901","ALG13"
"ENSG00000187513",-1.06352289542733,1.06352289542733,0.288172546461507,0.288172546461506,0.888192232726476,0.888192232726473,-0.169071797156245,0.169071797156245,"ENSG00000187513","GJA4"
"ENSG00000198162",-1.06345987788239,1.0634598778824,0.288201074945655,0.288201074945652,0.888192232726476,0.888192232726473,-0.0525112119212498,0.0525112119212502,"ENSG00000198162","MAN1A2"
"ENSG00000197013",-1.06335660062795,1.06335660062795,0.288247833415418,0.288247833415417,0.888192232726476,0.888192232726473,-0.097597745342107,0.0975977453421071,"ENSG00000197013","ZNF429"
"ENSG00000196218",-1.06356957913437,1.06356957913438,0.288151413652639,0.288151413652636,0.888192232726476,0.888192232726473,-0.101285985602233,0.101285985602233,"ENSG00000196218","RYR1"
"ENSG00000183474",1.06281703193947,-1.06281703193947,0.288492205008312,0.288492205008312,0.888642154102287,0.888642154102281,0.151603811039468,-0.151603811039468,"ENSG00000183474","GTF2H2C"
"ENSG00000112304",1.06269428322117,-1.06269428322118,0.28854781768097,0.288547817680968,0.888642154102287,0.888642154102281,0.0598645499558779,-0.0598645499558782,"ENSG00000112304","ACOT13"
"ENSG00000242114",1.06261314001802,-1.06261314001803,0.288584584493831,0.288584584493829,0.888642154102287,0.888642154102281,0.149034264718943,-0.149034264718944,"ENSG00000242114","MTFP1"
"ENSG00000117013",-1.06221215631321,1.06221215631321,0.288766320828908,0.288766320828911,0.888833024316857,0.888833024316857,-0.141353696700064,0.141353696700064,"ENSG00000117013","KCNQ4"
"ENSG00000011258",-1.06219575877789,1.06219575877789,0.28877375426936,0.28877375426936,0.888833024316857,0.888833024316857,-0.129926561754624,0.129926561754624,"ENSG00000011258","MBTD1"
"ENSG00000079387",-1.06191011642457,1.06191011642457,0.288903264338219,0.288903264338219,0.889035870906052,0.889035870906052,-0.142263161684715,0.142263161684716,"ENSG00000079387","SENP1"
"ENSG00000125386",-1.06133316138166,1.06133316138166,0.289164975194091,0.289164975194089,0.889645357316269,0.889645357316261,-0.0654265746248035,0.0654265746248038,"ENSG00000125386","FAM193A"
"ENSG00000184185",1.06116619972242,-1.06116619972242,0.289240740071722,0.289240740071721,0.889682619714449,0.889682619714446,0.133881293652203,-0.133881293652203,"ENSG00000184185","KCNJ12"
"ENSG00000174705",-1.06081802033883,1.06081802033884,0.289398782206899,0.289398782206897,0.889701333406704,0.8897013334067,-0.129253258585918,0.129253258585919,"ENSG00000174705","SH3PXD2B"
"ENSG00000006042",1.06075154389044,-1.06075154389044,0.289428963173119,0.289428963173121,0.889701333406704,0.8897013334067,0.101813525924911,-0.10181352592491,"ENSG00000006042","TMEM98"
"ENSG00000104967",-1.0607321072358,1.0607321072358,0.289437788008892,0.289437788008891,0.889701333406704,0.8897013334067,-0.0474399674204496,0.0474399674204497,"ENSG00000104967","NOVA2"
"ENSG00000118579",-1.05996236949168,1.05996236949168,0.289787418729445,0.289787418729445,0.889797616779756,0.889797616779758,-0.0457139487217348,0.0457139487217348,"ENSG00000118579","MED28"
"ENSG00000214736",1.06032610973966,-1.06032610973966,0.289622164872596,0.289622164872593,0.889797616779756,0.889797616779758,0.0437570007203007,-0.043757000720301,"ENSG00000214736","TOMM6"
"ENSG00000178233",-1.06029426177461,1.0602942617746,0.289636631441719,0.289636631441722,0.889797616779756,0.889797616779758,-0.0729510836035208,0.0729510836035205,"ENSG00000178233","TMEM151B"
"ENSG00000273117",-1.05996927987301,1.05996927987301,0.289784278622988,0.289784278622988,0.889797616779756,0.889797616779758,-0.162975662238361,0.162975662238361,"ENSG00000273117","AC144652.1"
"ENSG00000138942",-1.06003268445352,1.06003268445352,0.289755468387212,0.289755468387214,0.889797616779756,0.889797616779758,-0.107638640256672,0.107638640256672,"ENSG00000138942","RNF185"
"ENSG00000150551",1.05964397112317,-1.05964397112316,0.28993212522969,0.289932125229691,0.889906911264445,0.889906911264437,0.0884318252464096,-0.0884318252464095,"ENSG00000150551","LYPD1"
"ENSG00000088992",1.05960387366402,-1.05960387366402,0.289950352285775,0.289950352285773,0.889906911264445,0.889906911264437,0.0974727858224459,-0.0974727858224465,"ENSG00000088992","TESC"
"ENSG00000282164",1.05933022170205,-1.05933022170205,0.29007476661652,0.290074766616518,0.889955767049066,0.889955767049064,0.134565339505253,-0.134565339505253,"ENSG00000282164","PEG13"
"ENSG00000131873",-1.05928876839548,1.05928876839548,0.290093616274991,0.29009361627499,0.889955767049066,0.889955767049064,-0.108686436176909,0.108686436176909,"ENSG00000131873","CHSY1"
"ENSG00000165973",1.05911185376486,-1.05911185376487,0.290174072244113,0.290174072244111,0.890007243308308,0.890007243308304,0.0995595885794207,-0.099559588579421,"ENSG00000165973","NELL1"
"ENSG00000272755",-1.05584752675301,1.05584752675302,0.291661304589961,0.291661304589959,0.890047492408683,0.890047492408677,-0.12409101580722,0.12409101580722,"ENSG00000272755","AC245297.2"
"ENSG00000059728",1.05608901069611,-1.05608901069611,0.291551108334545,0.291551108334544,0.890047492408683,0.890047492408677,0.129430976279183,-0.129430976279183,"ENSG00000059728","MXD1"
"ENSG00000065802",-1.05859993435138,1.05859993435138,0.290406964196312,0.290406964196311,0.890047492408683,0.890047492408677,-0.0784220191261559,0.078422019126156,"ENSG00000065802","ASB1"
"ENSG00000004534",-1.05538562281147,1.05538562281148,0.291872163259621,0.291872163259618,0.890047492408683,0.890047492408677,-0.0486568518462661,0.0486568518462663,"ENSG00000004534","RBM6"
"ENSG00000154153",1.05744481956605,-1.05744481956604,0.29093293430183,0.290932934301832,0.890047492408683,0.890047492408677,0.0452346914432241,-0.0452346914432239,"ENSG00000154153","RETREG1"
"ENSG00000196284",-1.05663562987089,1.05663562987089,0.291301773621866,0.291301773621867,0.890047492408683,0.890047492408677,-0.116615582860973,0.116615582860973,"ENSG00000196284","SUPT3H"
"ENSG00000253762",1.05659047732712,-1.05659047732713,0.291322364036615,0.291322364036612,0.890047492408683,0.890047492408677,0.161452831151506,-0.161452831151507,"ENSG00000253762","AC069133.1"
"ENSG00000156486",1.05615243829571,-1.05615243829571,0.291522169105817,0.291522169105815,0.890047492408683,0.890047492408677,0.125609604296008,-0.125609604296009,"ENSG00000156486","KCNS2"
"ENSG00000156787",-1.05780437386087,1.05780437386087,0.290769145922336,0.290769145922335,0.890047492408683,0.890047492408677,-0.109838064495306,0.109838064495306,"ENSG00000156787","TBC1D31"
"ENSG00000247317",1.05617191348374,-1.05617191348374,0.291513283821516,0.291513283821516,0.890047492408683,0.890047492408677,0.141453213392986,-0.141453213392986,"ENSG00000247317","LY6E-DT"
"ENSG00000235173",1.05718023595707,-1.05718023595707,0.291053500292344,0.291053500292344,0.890047492408683,0.890047492408677,0.153632424545801,-0.153632424545801,"ENSG00000235173","HGH1"
"ENSG00000066336",1.05517089972224,-1.05517089972225,0.291970219123833,0.291970219123831,0.890047492408683,0.890047492408677,0.163094169096109,-0.16309416909611,"ENSG00000066336","SPI1"
"ENSG00000149743",1.0559343161666,-1.0559343161666,0.291621696783383,0.291621696783382,0.890047492408683,0.890047492408677,0.0891841818360093,-0.0891841818360095,"ENSG00000149743","TRPT1"
"ENSG00000154144",-1.05733076542141,1.0573307654214,0.290984902588919,0.29098490258892,0.890047492408683,0.890047492408677,-0.0403073836755089,0.0403073836755089,"ENSG00000154144","TBRG1"
"ENSG00000186081",1.05517946907442,-1.05517946907442,0.291966305401224,0.291966305401222,0.890047492408683,0.890047492408677,0.16441638321617,-0.164416383216171,"ENSG00000186081","KRT5"
"ENSG00000135414",1.05824653008557,-1.05824653008557,0.290567815109727,0.290567815109727,0.890047492408683,0.890047492408677,0.061190643839739,-0.061190643839739,"ENSG00000135414","GDF11"
"ENSG00000111252",1.05543129498841,-1.05543129498841,0.291851309379125,0.291851309379126,0.890047492408683,0.890047492408677,0.111223713633488,-0.111223713633488,"ENSG00000111252","SH2B3"
"ENSG00000133111",-1.05655174651984,1.05655174651984,0.291340026800442,0.291340026800443,0.890047492408683,0.890047492408677,-0.106827168589729,0.106827168589729,"ENSG00000133111","RFXAP"
"ENSG00000228824",1.05608858315175,-1.05608858315175,0.291551303410838,0.29155130341084,0.890047492408683,0.890047492408677,0.127980344117677,-0.127980344117676,"ENSG00000228824","MIR4500HG"
"ENSG00000156381",-1.05651812429044,1.05651812429043,0.291355360438749,0.291355360438752,0.890047492408683,0.890047492408677,-0.0710016583823762,0.0710016583823758,"ENSG00000156381","ANKRD9"
"ENSG00000237289",1.05568987260092,-1.05568987260092,0.29173326199276,0.291733261992759,0.890047492408683,0.890047492408677,0.0867154814112675,-0.0867154814112678,"ENSG00000237289","CKMT1B"
"ENSG00000245750",1.05882351423127,-1.05882351423127,0.290305233533769,0.29030523353377,0.890047492408683,0.890047492408677,0.169191372343859,-0.169191372343859,"ENSG00000245750","DRAIC"
"ENSG00000006116",1.05769359936267,-1.05769359936268,0.290819600581278,0.290819600581277,0.890047492408683,0.890047492408677,0.0806196015282243,-0.0806196015282245,"ENSG00000006116","CACNG3"
"ENSG00000198265",-1.05650314814651,1.05650314814652,0.291362190582736,0.291362190582734,0.890047492408683,0.890047492408677,-0.0457685751304989,0.0457685751304991,"ENSG00000198265","HELZ"
"ENSG00000154262",1.05604037379347,-1.05604037379347,0.291573300530497,0.291573300530497,0.890047492408683,0.890047492408677,0.163164835001967,-0.163164835001967,"ENSG00000154262","ABCA6"
"ENSG00000105193",-1.05554076547253,1.05554076547253,0.291801329332173,0.291801329332172,0.890047492408683,0.890047492408677,-0.0397338766460657,0.0397338766460657,"ENSG00000105193","RPS16"
"ENSG00000105402",1.05614922339163,-1.05614922339164,0.291523635878765,0.291523635878759,0.890047492408683,0.890047492408677,0.0394109525106505,-0.039410952510651,"ENSG00000105402","NAPA"
"ENSG00000100150",1.0586363908384,-1.0586363908384,0.290390374555767,0.290390374555764,0.890047492408683,0.890047492408677,0.123094719296427,-0.123094719296428,"ENSG00000100150","DEPDC5"
"ENSG00000142327",-1.05468842597386,1.05468842597386,0.292190627556445,0.292190627556445,0.890062293333738,0.890062293333737,-0.0710672624436051,0.0710672624436051,"ENSG00000142327","RNPEPL1"
"ENSG00000189180",1.05440343354639,-1.05440343354639,0.292320873307789,0.292320873307789,0.890062293333738,0.890062293333737,0.0920949372753432,-0.0920949372753433,"ENSG00000189180","ZNF33A"
"ENSG00000111144",-1.05455662236465,1.05455662236465,0.292250858889735,0.292250858889735,0.890062293333738,0.890062293333737,-0.0997995018555463,0.0997995018555463,"ENSG00000111144","LTA4H"
"ENSG00000151136",-1.05452897165928,1.05452897165928,0.292263495712479,0.292263495712479,0.890062293333738,0.890062293333737,-0.120435838707301,0.120435838707301,"ENSG00000151136","BTBD11"
"ENSG00000040531",1.05452690848647,-1.05452690848647,0.292264438630827,0.292264438630827,0.890062293333738,0.890062293333737,0.139244378338162,-0.139244378338162,"ENSG00000040531","CTNS"
"ENSG00000101413",-1.05432405514185,1.05432405514185,0.292357157379637,0.292357157379637,0.890062293333738,0.890062293333737,-0.0758876690421751,0.0758876690421751,"ENSG00000101413","RPRD1B"
"ENSG00000162601",-1.05266456590539,1.05266456590539,0.293116409378824,0.293116409378825,0.89016943246176,0.890169432461757,-0.074379171554214,0.074379171554214,"ENSG00000162601","MYSM1"
"ENSG00000117155",-1.05311998194244,1.05311998194243,0.292907914633213,0.292907914633215,0.89016943246176,0.890169432461757,-0.0436568521977395,0.0436568521977393,"ENSG00000117155","SSX2IP"
"ENSG00000158158",-1.05296807744185,1.05296807744184,0.292977447167136,0.292977447167138,0.89016943246176,0.890169432461757,-0.132765361854324,0.132765361854323,"ENSG00000158158","CNNM4"
"ENSG00000175701",1.05342428806204,-1.05342428806204,0.292768655464571,0.292768655464569,0.89016943246176,0.890169432461757,0.0602059743066891,-0.0602059743066894,"ENSG00000175701","MTLN"
"ENSG00000135916",-1.05286659209583,1.05286659209583,0.293023907110343,0.293023907110344,0.89016943246176,0.890169432461757,-0.0461949485393267,0.0461949485393267,"ENSG00000135916","ITM2C"
"ENSG00000150756",1.05260839345698,-1.05260839345698,0.293142132701709,0.293142132701708,0.89016943246176,0.890169432461757,0.106204474936104,-0.106204474936104,"ENSG00000150756","ATPSCKMT"
"ENSG00000213676",-1.05250670781617,1.05250670781617,0.293188701970274,0.293188701970273,0.89016943246176,0.890169432461757,-0.0974454140464206,0.097445414046421,"ENSG00000213676","ATF6B"
"ENSG00000153956",-1.05248116021003,1.05248116021003,0.293200402864974,0.293200402864975,0.89016943246176,0.890169432461757,-0.0714632653762935,0.0714632653762934,"ENSG00000153956","CACNA2D1"
"ENSG00000176595",-1.05313745917801,1.053137459178,0.292899915343389,0.292899915343392,0.89016943246176,0.890169432461757,-0.0337425256260585,0.0337425256260583,"ENSG00000176595","KBTBD11"
"ENSG00000157326",1.05274912150691,-1.0527491215069,0.29307769128761,0.29307769128761,0.89016943246176,0.890169432461757,0.140729002895015,-0.140729002895014,"ENSG00000157326","DHRS4"
"ENSG00000076826",-1.05350500478526,1.05350500478525,0.292731724675264,0.292731724675266,0.89016943246176,0.890169432461757,-0.0994482100067929,0.0994482100067924,"ENSG00000076826","CAMSAP3"
"ENSG00000131044",-1.05243772891536,1.05243772891536,0.293220295274661,0.29322029527466,0.89016943246176,0.890169432461757,-0.167192671422896,0.167192671422897,"ENSG00000131044","TTLL9"
"ENSG00000215012",-1.05401840243155,1.05401840243154,0.292496900367807,0.292496900367808,0.89016943246176,0.890169432461757,-0.0870634290855908,0.0870634290855906,"ENSG00000215012","RTL10"
"ENSG00000134247",-1.05183900277185,1.05183900277184,0.293494616580305,0.293494616580306,0.890808741789993,0.890808741789998,-0.129419460922581,0.129419460922581,"ENSG00000134247","PTGFRN"
"ENSG00000111725",-1.05165058102844,1.05165058102844,0.293580982438471,0.293580982438473,0.890877418919347,0.890877418919354,-0.116514987555395,0.116514987555394,"ENSG00000111725","PRKAB1"
"ENSG00000184731",-1.05077754642036,1.05077754642035,0.293981373922428,0.293981373922428,0.891705222073301,0.891705222073303,-0.14204095440875,0.14204095440875,"ENSG00000184731","FAM110C"
"ENSG00000248487",1.05084502180748,-1.05084502180748,0.293950415233771,0.29395041523377,0.891705222073301,0.891705222073303,0.0890065112953829,-0.089006511295383,"ENSG00000248487","ABHD14A"
"ENSG00000143344",-1.0471747288541,1.0471747288541,0.295637586270625,0.295637586270626,0.892660735213766,0.892660735213769,-0.0487119652761372,0.0487119652761371,"ENSG00000143344","RGL1"
"ENSG00000163531",-1.04797429132846,1.04797429132847,0.295269487745142,0.29526948774514,0.892660735213766,0.892660735213769,-0.0389870206643053,0.0389870206643055,"ENSG00000163531","NFASC"
"ENSG00000163083",-1.04912242997484,1.04912242997484,0.294741452571548,0.294741452571547,0.892660735213766,0.892660735213769,-0.140381898347099,0.140381898347099,"ENSG00000163083","INHBB"
"ENSG00000134072",1.04750781536281,-1.04750781536281,0.295484204130923,0.295484204130922,0.892660735213766,0.892660735213769,0.0844772173593786,-0.0844772173593788,"ENSG00000134072","CAMK1"
"ENSG00000171476",1.04981191410458,-1.04981191410459,0.294424660501405,0.2944246605014,0.892660735213766,0.892660735213769,0.0548542721359472,-0.0548542721359477,"ENSG00000171476","HOPX"
"ENSG00000015479",1.04989508073214,-1.04989508073214,0.294386464047059,0.294386464047059,0.892660735213766,0.892660735213769,0.14192015617294,-0.141920156172939,"ENSG00000015479","MATR3"
"ENSG00000172469",1.04720933390739,-1.0472093339074,0.295621648589491,0.29562164858949,0.892660735213766,0.892660735213769,0.1122070558335,-0.1122070558335,"ENSG00000172469","MANEA"
"ENSG00000155621",-1.04858873142354,1.04858873142354,0.294986824372956,0.294986824372954,0.892660735213766,0.892660735213769,-0.113741682172426,0.113741682172427,"ENSG00000155621","C9orf85"
"ENSG00000148082",-1.0481881521874,1.04818815218741,0.295171083814088,0.295171083814085,0.892660735213766,0.892660735213769,-0.0436472473810896,0.0436472473810899,"ENSG00000148082","SHC3"
"ENSG00000172650",-1.04862105434151,1.04862105434151,0.294971959769198,0.294971959769198,0.892660735213766,0.892660735213769,-0.163912560220984,0.163912560220984,"ENSG00000172650","AGAP5"
"ENSG00000010295",-1.04761309123612,1.04761309123611,0.295435737043759,0.295435737043762,0.892660735213766,0.892660735213769,-0.100057265030857,0.100057265030857,"ENSG00000010295","IFFO1"
